Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3623,0.0,98.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2976,149.16789553,109.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1264,1871.71626123,94.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2720,1636.09473663,124.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3222,2176.97318566,119.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4832,1816.78019075,146.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1885,0.0,103.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4243,200.03041126,113.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1817,1971.76708272,91.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2565,165.36555968,79.0,360.0,1.0,1,0,Y
0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4491,2131.81264204,150.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3640,0.0,45.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3859,0.0,136.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2491,0.0,128.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,7891,104.25327027,252.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2742,0.0,81.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2647,1974.7343554,188.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,4819,175.36334445,103.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3019,0.0,66.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3309,2299.33946509,87.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2104,2358.01587571,119.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5161,1150.20364495,100.0,360.0,1.0,1,0,Y
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3780,218.50388729,153.0,360.0,1.0,0,1,Y
0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,3301,48.12743434,89.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,3852,183.7576538,114.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,3544,1775.11475214,184.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4447,1847.44373489,60.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3642,1641.14495746,157.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,5835,0.0,92.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3065,0.0,89.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3652,120.9974502,99.0,360.0,1.0,1,1,Y
1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4182,2559.6684348,129.0,360.0,1.0,0,1,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3715,157.34912716,129.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3078,0.0,121.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2798,209.34308216,110.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,5717,69.02412957,102.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,5453,152.83496995,111.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4942,0.0,80.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2136,0.0,143.0,360.0,1.0,1,1,N
0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2703,2439.01192683,141.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2531,1926.86003961,109.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3706,1418.59709573,139.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,3338,0.0,73.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4184,2336.25735203,161.0,360.0,1.0,0,1,Y
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4068,0.0,156.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2590,386.40597828,95.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2782,235.27580649,46.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2941,178.33953216,58.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3753,0.0,141.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,4645,20.77785494,89.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,3560,1638.36088186,84.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,6477,0.0,143.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,3133,231.35827732,125.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3158,0.0,165.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,3735,0.0,80.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5179,80.79709005,86.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,3413,0.0,201.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,2519,1744.45016046,77.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4845,1938.91913811,137.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2864,2773.58472637,107.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,4419,2568.84099542,161.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,6065,0.0,170.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,4141,279.06182364,168.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,4174,0.0,97.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2050,0.0,84.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,4188,0.0,144.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2754,37.62937827,179.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1634,0.0,96.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3726,231.15034896,74.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2700,277.85288023,125.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3083,155.82486584,132.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3465,0.0,153.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,885,2785.97983764,84.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3570,2481.79499241,135.0,360.0,1.0,0,1,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3420,0.0,80.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3180,224.53580125,114.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1711,1577.22106534,149.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3649,29.79137982,187.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2886,0.0,131.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4860,243.32565629,76.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4389,2855.25481739,112.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,5543,73.63723147,95.0,360.0,1.0,1,0,Y
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3705,247.12551115,122.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3167,0.0,120.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4404,2039.99145767,106.0,360.0,1.0,1,1,N
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3464,257.26889847,82.0,360.0,1.0,1,1,N
0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,3243,23.91880448,137.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1999,97.64801551,104.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3994,2290.83716918,120.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3463,2004.78437076,96.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,2462,130.55375561,96.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5009,1644.53509136,168.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2606,0.0,99.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,4159,2430.77276257,165.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4180,2143.64852597,107.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4074,2425.94642578,55.0,360.0,1.0,1,0,Y
0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3513,2143.75725203,157.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1828,87.28268361,119.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2978,2298.11999366,130.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,3695,0.0,120.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,5529,1276.43818675,135.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2126,1722.57302257,162.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,3390,306.3941578,98.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3355,0.0,90.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4574,66.83117898,109.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3909,0.0,112.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,328,274.90597876,79.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3883,1525.51459223,107.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1983,1873.72600513,145.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3620,0.0,117.0,360.0,1.0,1,1,N
0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3691,1907.70092991,98.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3381,237.81056554,110.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3488,0.0,132.0,360.0,1.0,1,0,Y
1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3372,91.97126446,100.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2888,0.0,178.0,360.0,1.0,1,0,Y
0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2577,2270.71891586,113.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2778,1926.20571068,151.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2691,0.0,102.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5083,0.0,134.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2497,92.04439053,86.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,3645,133.05192853,67.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2271,2059.29584608,35.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4055,0.0,157.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2489,1503.13564942,140.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,3986,2486.91955435,110.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2375,2262.34269589,122.0,360.0,1.0,0,1,Y
