Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,2329,1720.56297361,190.0,360.0,1.0,0,1,Y
0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,4774,430.58640925,163.0,360.0,1.0,1,1,N
0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1000,2527.0774343,100.0,300.0,1.0,0,1,N
1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1000,3070.57136252,233.0,360.0,1.0,1,0,Y
1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1113,3745.94637231,122.0,360.0,1.0,0,1,Y
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1511,7044.78078446,88.0,180.0,1.0,1,1,Y
0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1000,795.71126882,177.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,4529,6439.38903924,46.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1000,662.05698118,118.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1000,8273.57905239,80.0,360.0,1.0,0,0,Y
0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,5013,2323.06408784,108.0,180.0,1.0,1,0,Y
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,2721,0.0,49.0,360.0,1.0,1,1,N
0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,2374,657.71785075,236.0,360.0,1.0,1,0,Y
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,2183,1936.06174793,175.0,360.0,1.0,0,1,Y
1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1367,2076.4498536,118.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1000,6042.19528204,272.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1000,5963.9082827,106.0,360.0,1.0,0,1,Y
1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,2894,2671.44551545,104.0,360.0,0.0,1,1,N
0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1443,2376.59630684,9.0,360.0,1.0,0,0,Y
0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1000,2400.04271342,82.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,2532,127.95928761,136.0,180.0,0.0,0,1,Y
0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,2800,5028.07669652,203.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,3592,0.0,169.0,360.0,0.0,1,0,Y
0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,20968,3076.99663174,203.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,4927,5510.7414261,270.0,360.0,1.0,1,0,Y
1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,4632,2114.20187453,9.0,360.0,1.0,0,0,N
0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,3652,2954.90760288,221.0,360.0,1.0,1,1,Y
1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,6519,3933.63529579,160.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1057,2879.52912748,44.0,360.0,1.0,1,1,N
0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,3219,0.0,170.0,360.0,1.0,1,0,N
1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,4328,4181.10631037,107.0,360.0,1.0,1,1,N
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,2085,0.0,155.0,360.0,0.0,0,0,Y
0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2642,2165.18897773,239.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1243,6634.55497629,134.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,9734,1763.83003957,191.0,36.0,1.0,1,0,Y
1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1499,0.0,186.0,360.0,1.0,0,1,Y
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1000,870.4824329,202.0,180.0,0.0,0,1,Y
1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3687,2720.52141232,208.0,360.0,1.0,0,1,Y
0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1654,540.63406934,386.0,360.0,0.0,0,0,Y
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1936,0.0,324.0,360.0,1.0,1,0,Y
0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1000,1294.66982005,154.0,360.0,1.0,0,0,Y
0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,4218,2918.05443748,137.0,360.0,1.0,0,1,N
1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,2829,5016.93945863,137.0,360.0,1.0,1,1,N
1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,4419,0.0,172.0,360.0,1.0,1,0,Y
1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1000,1976.43902828,149.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,2746,0.0,267.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1000,0.0,116.0,360.0,1.0,1,1,N
0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,3034,1963.81863415,20.0,360.0,0.0,1,0,Y
1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,3512,705.03725606,162.0,360.0,0.0,1,0,Y
1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1000,0.0,144.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,2783,0.0,175.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1950,0.0,136.0,480.0,1.0,0,1,Y
0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1288,68.6847761,64.0,180.0,1.0,1,0,Y
1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1221,0.0,249.0,360.0,1.0,0,1,N
0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,6800,1526.36710761,92.0,360.0,1.0,1,0,N
0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,6452,549.90671345,9.0,360.0,1.0,1,1,N
0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,15724,0.0,160.0,360.0,1.0,1,0,Y
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,14644,3824.49505253,135.0,360.0,0.0,1,0,N
1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1295,0.0,84.0,360.0,1.0,1,0,N
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,4509,0.0,98.0,180.0,1.0,1,1,N
0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,16826,0.0,27.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1000,2024.09953498,171.0,360.0,0.0,1,1,Y
0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,2548,326.37299889,9.0,360.0,1.0,1,1,N
1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,5078,4886.00362979,84.0,360.0,1.0,1,1,Y
1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1216,335.99692536,31.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2825,0.0,79.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,2997,3628.05573065,126.0,240.0,1.0,1,1,N
0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1000,442.89214368,160.0,360.0,1.0,1,0,Y
0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,4432,4003.83092921,85.0,360.0,1.0,1,1,Y
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,12555,2337.56339743,172.0,360.0,1.0,1,0,Y
0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1000,430.0412204,80.0,120.0,1.0,1,0,Y
1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2499,4704.35669842,192.0,360.0,1.0,1,0,N
0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,2629,845.10636197,79.0,360.0,1.0,1,1,N
1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1000,106.08343854,208.0,180.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,4815,2647.93830503,234.0,360.0,1.0,0,1,Y
1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,3284,4136.3389389,162.0,360.0,1.0,1,1,N
0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,2238,4479.4553058,9.0,360.0,1.0,0,1,N
1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5173,3778.84314382,105.0,360.0,1.0,0,0,N
0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,3300,0.0,227.0,360.0,1.0,0,1,Y
0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,5921,2923.01611573,23.0,360.0,1.0,1,0,N
0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1769,442.75172078,163.0,300.0,1.0,1,1,Y
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,2255,0.0,50.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1319,3206.74262579,226.0,180.0,1.0,1,1,N
1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,3815,145.1434231,187.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1000,565.35565374,17.0,360.0,1.0,1,1,N
1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3976,116.20375737,121.0,360.0,1.0,1,0,Y
1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1000,5482.35676759,79.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,2417,2887.74150625,242.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,4425,3457.07033653,144.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1402,412.89236254,133.0,360.0,0.0,1,1,Y
1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4338,1672.84873389,197.0,360.0,0.0,1,0,N
0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3780,2927.99682411,165.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1655,2134.1309896,176.0,360.0,1.0,1,0,Y
1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,3530,433.62893913,104.0,360.0,1.0,1,0,N
1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4749,5857.53089148,114.0,360.0,1.0,1,1,N
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,10318,5027.68717048,165.0,360.0,1.0,1,1,N
1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,3203,2215.23460473,206.0,360.0,1.0,0,1,N
0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1688,2822.90878876,119.0,360.0,1.0,0,0,Y
1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,4558,3786.09148346,88.0,360.0,1.0,1,1,N
0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1596,3455.9221419,164.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,2592,985.08396494,202.0,360.0,1.0,1,1,N
1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,4895,0.0,212.0,360.0,0.0,0,1,N
0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,11880,6891.43919165,309.0,360.0,0.0,0,1,N
1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,5505,806.47981332,11.0,360.0,1.0,1,1,N
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,3969,1615.1909029,233.0,180.0,1.0,0,0,Y
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,2531,2385.6478775,194.0,480.0,1.0,1,1,Y
0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,2832,615.0991683,122.0,360.0,1.0,1,0,Y
0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,5928,3339.00464656,159.0,360.0,1.0,1,0,N
0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2135,1966.667252,113.0,360.0,1.0,0,1,N
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2622,516.68650825,157.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1000,4067.7313786,167.0,300.0,1.0,0,1,Y
0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1000,1641.43476548,223.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,7431,203.19879866,68.0,360.0,1.0,0,0,N
1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,3645,431.36894864,44.0,360.0,1.0,1,1,Y
1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,2431,1864.3971134,221.0,360.0,1.0,0,1,N
0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,10067,4948.14293577,48.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,4397,3294.77468129,93.0,360.0,1.0,1,1,N
0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1029,2931.91467321,139.0,360.0,1.0,0,1,N
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2450,1209.91815237,155.0,180.0,1.0,1,0,Y
0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,2570,1805.17292668,81.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,3654,1813.11940676,172.0,360.0,1.0,1,0,N
0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1710,111.1837896,184.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,4221,5372.19257968,128.0,360.0,0.0,0,0,N
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,3596,129.49869478,125.0,360.0,1.0,1,0,N
1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,11726,779.38747794,61.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5947,851.07495251,160.0,360.0,1.0,1,0,Y
0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1000,2857.21501751,166.0,360.0,0.0,1,1,Y
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,4083,355.63148732,188.0,360.0,1.0,0,1,Y
1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,4983,2253.63562722,121.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1000,832.92079791,341.0,360.0,1.0,1,0,Y
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1000,3260.09917284,111.0,180.0,1.0,1,1,Y
0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,4480,2095.45334872,85.0,360.0,1.0,1,1,Y
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3034,6219.95572446,96.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1233,4081.68060777,86.0,360.0,1.0,1,1,N
1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,9692,2756.7410708,211.0,180.0,1.0,1,0,Y
1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1000,1967.65630449,64.0,180.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,4837,0.0,85.0,360.0,1.0,1,0,Y
1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,8763,2074.09841424,259.0,360.0,1.0,0,0,Y
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,3276,0.0,111.0,360.0,1.0,0,1,N
0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,2010,1709.4787401,126.0,180.0,1.0,1,1,N
1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,7210,0.0,166.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1906,4186.83910317,218.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1470,1793.68422683,273.0,360.0,1.0,0,1,Y
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,3889,20.9392317,125.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2887,4230.48464668,66.0,360.0,1.0,1,1,Y
0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,3788,1949.79889681,42.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1000,198.31416614,9.0,360.0,1.0,0,1,Y
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1549,2330.4911394,9.0,360.0,0.0,1,0,Y
0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,2593,0.0,125.0,360.0,1.0,1,0,N
1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1000,192.14823366,244.0,180.0,1.0,1,0,N
0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1251,261.12263234,128.0,120.0,1.0,0,1,N
0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5271,111.29876684,98.0,480.0,1.0,1,1,Y
0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,11654,2797.94581527,160.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1000,6.11192199,193.0,360.0,1.0,1,1,Y
1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,4275,0.0,142.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1000,2815.84053592,28.0,360.0,1.0,0,0,Y
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1000,0.0,126.0,360.0,1.0,0,0,Y
0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1770,8511.63623888,67.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,6821,0.0,214.0,360.0,1.0,1,1,N
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,3594,0.0,173.0,360.0,1.0,1,1,N
1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,7146,3380.72423781,188.0,360.0,1.0,0,1,Y
1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,3955,1359.24094859,139.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,3509,5939.56186795,152.0,360.0,1.0,0,0,Y
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,3206,5698.80289869,9.0,360.0,1.0,0,1,N
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3337,0.0,132.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,4884,4028.59155726,72.0,360.0,1.0,1,0,N
1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,5419,424.53106546,9.0,360.0,1.0,1,0,N
1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,4677,3537.06533357,106.0,360.0,1.0,0,0,Y
0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,6192,8027.34125323,116.0,360.0,1.0,1,0,N
0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1000,6104.30987717,223.0,360.0,1.0,0,1,Y
1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,2451,2247.90772649,27.0,360.0,0.0,1,0,Y
1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,2559,0.0,36.0,360.0,1.0,1,1,Y
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,3232,2763.63768654,35.0,300.0,1.0,1,0,Y
1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,3023,1897.91631461,108.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1000,5166.15499926,129.0,360.0,1.0,0,1,N
0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1000,0.0,174.0,360.0,1.0,1,1,N
1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1778,3471.96631518,84.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,2080,1101.35668378,177.0,360.0,0.0,1,1,Y
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,5431,2122.80318843,146.0,360.0,1.0,1,0,Y
0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,2257,3739.75345473,172.0,360.0,1.0,0,1,Y
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,4746,1978.66394989,102.0,360.0,1.0,1,1,N
0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1435,753.40863786,28.0,360.0,1.0,1,0,Y
0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,5972,313.07479159,117.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,3963,362.87280193,205.0,36.0,1.0,1,1,N
1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,9861,677.78469763,36.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1945,2960.11477999,9.0,360.0,1.0,0,1,N
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,4077,732.99923064,26.0,360.0,1.0,1,0,Y
