Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,6281,429.57248515,600.0,360.0,1.0,0,1,Y
1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4381,3631.8969803,600.0,360.0,1.0,0,1,Y
1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,20150,2055.83841033,390.0,120.0,1.0,0,1,Y
0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,6289,2896.12282525,203.0,360.0,0.0,1,1,Y
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4927,2002.08760575,157.0,360.0,1.0,0,1,Y
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,12288,3249.07065049,192.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,5606,3372.26060212,222.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,305,6819.96268996,142.0,360.0,1.0,1,1,N
0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,4894,4951.2368523,189.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,4541,5128.23456074,249.0,360.0,0.0,0,0,Y
1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,12377,113.82221633,96.0,300.0,1.0,1,0,Y
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1987,5747.90542872,262.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,11369,656.89985552,238.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,5817,2480.8239795,220.0,180.0,1.0,0,1,N
0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,12441,7063.32538307,110.0,360.0,1.0,1,1,Y
1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,6122,168.76426583,224.0,360.0,1.0,1,1,N
0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,10256,0.0,170.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,21999,2531.52967386,210.0,360.0,0.0,1,1,Y
1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,6269,58.91207729,146.0,360.0,1.0,0,0,Y
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,12051,601.08302474,358.0,360.0,1.0,1,1,N
0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,4273,0.0,600.0,360.0,0.0,0,1,N
1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,19854,3466.87658345,388.0,360.0,1.0,1,1,Y
0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,6750,658.73210935,203.0,360.0,0.0,1,0,Y
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,5730,499.06282668,197.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,4628,42.42950663,38.0,180.0,1.0,1,0,Y
0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,3286,6829.60048703,431.0,360.0,1.0,0,1,Y
1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,7135,252.46132095,252.0,360.0,0.0,1,1,N
0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,3073,6110.96243513,221.0,360.0,1.0,1,1,Y
1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,14690,1579.0225504,230.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,3189,7400.20135696,320.0,360.0,1.0,1,0,Y
0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,5142,605.14935359,251.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,6709,0.0,199.0,180.0,0.0,0,1,Y
0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,5863,1318.57448239,100.0,360.0,1.0,1,1,N
0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,5303,2521.14785593,560.0,360.0,1.0,1,1,Y
1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,9687,2125.622915,396.0,180.0,1.0,1,0,Y
0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,16335,4298.62979189,600.0,360.0,1.0,0,1,Y
0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,6363,6557.24006541,202.0,360.0,0.0,0,1,Y
0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,7539,5199.99917477,173.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,4226,0.0,172.0,360.0,0.0,1,1,Y
0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,15477,2593.20597249,224.0,360.0,1.0,1,0,N
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,10546,413.42262976,238.0,360.0,1.0,0,0,N
1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,474,505.28432297,157.0,360.0,1.0,0,1,Y
0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,14930,347.95774126,389.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,9328,4847.45397991,205.0,360.0,1.0,1,0,N
0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,3467,3781.45757903,239.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,13410,2135.92053234,34.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5987,1962.61685433,195.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,13287,6945.24004434,78.0,360.0,0.0,1,0,N
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,6067,4231.1728471,200.0,360.0,1.0,1,0,N
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,7840,6847.84360597,143.0,360.0,1.0,1,0,Y
0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,26741,0.0,98.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,9072,1901.91427457,466.0,360.0,1.0,0,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,9332,680.29734471,187.0,180.0,0.0,1,0,Y
0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,8752,3319.75985681,600.0,180.0,1.0,0,1,Y
0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,9649,238.53295188,38.0,360.0,1.0,0,0,Y
0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,5078,3625.11296553,73.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,13023,2811.39128502,439.0,360.0,1.0,1,0,N
0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,6570,223.27536844,222.0,360.0,0.0,1,0,Y
0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,5082,5937.16487453,192.0,360.0,1.0,1,0,Y
0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,18476,418.65645266,238.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,8706,2658.83237969,159.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,11049,191.54752807,215.0,360.0,0.0,0,1,Y
1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,2387,273.94146176,179.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,4143,354.60167684,387.0,480.0,0.0,1,1,Y
0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,24959,2480.88404055,184.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1113,3819.61147338,600.0,360.0,0.0,1,1,Y
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,7150,2595.5225486,203.0,36.0,0.0,1,1,Y
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,19404,205.19499105,600.0,360.0,1.0,1,0,Y
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,24685,7328.25011555,597.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,5442,2808.01614789,139.0,360.0,1.0,1,0,N
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,4956,4053.15348663,135.0,360.0,1.0,0,0,Y
0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,13520,6020.07893673,600.0,360.0,0.0,1,1,Y
1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,7387,206.65205069,600.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,24950,2904.82788939,161.0,360.0,1.0,1,1,Y
0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,3809,3085.09694505,242.0,360.0,1.0,0,1,N
0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,12503,2526.61670552,161.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,16532,608.53263726,79.0,360.0,1.0,0,1,Y
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,2457,344.60169497,600.0,360.0,0.0,0,0,Y
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,13947,419.49147781,600.0,360.0,0.0,0,1,Y
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,6213,15174.13481955,188.0,360.0,1.0,1,0,Y
1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,3008,1238.70728404,600.0,360.0,1.0,1,1,N
0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,77127,421.30163147,245.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,17863,0.0,238.0,300.0,1.0,1,1,Y
0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,9823,0.0,188.0,360.0,0.0,1,1,N
0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,8347,2984.30603992,207.0,360.0,0.0,1,1,Y
0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,22156,228.75477277,207.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,10681,3248.09186037,73.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,4051,689.56629174,154.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,16048,0.0,202.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5032,0.0,219.0,360.0,0.0,1,1,N
1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,19983,4361.72057824,155.0,360.0,0.0,1,1,Y
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,6433,3516.32543752,191.0,360.0,1.0,1,1,N
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,23956,7285.72982176,54.0,360.0,1.0,1,1,Y
0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4812,46.02966407,253.0,360.0,0.0,1,1,Y
0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,8554,8520.00987445,600.0,360.0,0.0,0,1,Y
0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,13193,3134.19432037,248.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,23094,578.63705495,167.0,360.0,1.0,0,1,Y
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,4531,3293.24778813,236.0,360.0,1.0,0,0,Y
0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,6666,2588.70775831,209.0,360.0,1.0,1,1,Y
1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,23413,2031.54444307,142.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,7394,384.45920482,600.0,360.0,0.0,1,1,Y
0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,5382,53.17647698,231.0,360.0,0.0,0,1,Y
1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,3485,3594.73585135,88.0,360.0,1.0,0,1,Y
0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1475,11807.48214342,90.0,360.0,1.0,1,1,Y
0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,4811,178.70087185,206.0,300.0,1.0,0,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,5788,0.0,183.0,360.0,1.0,1,1,N
1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,12509,0.0,182.0,360.0,1.0,1,1,N
0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,43410,3491.54447031,333.0,360.0,1.0,1,1,Y
1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,13906,1359.85805797,34.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,6526,4257.90910705,167.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,3139,7492.38507399,161.0,360.0,1.0,1,1,N
0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,81000,3724.55242186,161.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,14651,687.71679521,33.0,360.0,1.0,0,0,Y
0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,26990,3591.97585413,264.0,360.0,0.0,1,1,Y
0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,16016,2231.61861554,181.0,360.0,1.0,0,1,Y
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,6711,0.0,238.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,10856,1519.24198671,462.0,360.0,0.0,1,1,Y
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,3907,6108.02843126,150.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,4791,2680.8475209,110.0,360.0,1.0,1,1,Y
1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,10269,2946.26808608,195.0,360.0,1.0,1,1,N
0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,5117,3131.78207633,138.0,360.0,1.0,1,0,Y
1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,12952,0.0,195.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,9007,615.43546776,243.0,360.0,1.0,0,1,Y
0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,10095,11068.98110812,600.0,360.0,1.0,1,1,Y
0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,2143,679.31161117,158.0,360.0,1.0,0,1,Y
1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,16540,2825.32340408,187.0,180.0,1.0,1,1,Y
1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,7674,1948.11811537,174.0,360.0,0.0,0,1,Y
0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,11580,238.8445159,239.0,360.0,1.0,0,1,N
0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,10046,0.0,216.0,360.0,1.0,0,1,Y
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,6915,2346.27076342,62.0,360.0,1.0,1,1,N
1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,14649,11467.69816767,600.0,300.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,6615,931.82976128,40.0,360.0,0.0,1,1,Y
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3568,283.78341092,219.0,360.0,1.0,0,1,Y
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,24270,2634.17648771,162.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,5071,146.43150111,103.0,360.0,1.0,1,0,Y
0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1353,6473.62708345,353.0,300.0,1.0,1,1,Y
1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,14386,347.92910515,94.0,360.0,1.0,1,1,N
0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,3524,403.33223812,201.0,360.0,1.0,0,1,N
0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,70927,310.2087246,106.0,180.0,1.0,0,1,Y
0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1413,1325.23833223,600.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,3358,799.49867286,183.0,360.0,1.0,1,1,N
0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,6211,14910.73910847,216.0,360.0,1.0,1,1,N
0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,25088,4329.68721796,169.0,360.0,1.0,0,0,N
0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,5722,406.2423646,600.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,12107,2808.52705725,259.0,360.0,1.0,1,1,Y
1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,5931,588.69396149,100.0,360.0,1.0,0,1,Y
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,8025,359.76190034,153.0,360.0,1.0,0,1,N
0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,6511,8007.29214074,336.0,360.0,0.0,1,1,Y
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,16509,4147.49630954,222.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,4531,4660.97467348,600.0,300.0,1.0,1,1,Y
1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,24524,829.21988153,218.0,360.0,1.0,0,1,Y
1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1922,6596.16858282,211.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,6725,103.75553341,214.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,7487,465.83204217,213.0,360.0,1.0,0,1,Y
0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,5062,4083.88735225,224.0,360.0,0.0,1,1,Y
0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,18428,0.0,323.0,360.0,1.0,0,0,Y
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,12641,4984.87823871,600.0,360.0,1.0,0,1,Y
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,6421,279.87170694,505.0,360.0,1.0,0,1,N
0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,5301,0.0,206.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,19695,385.09344653,163.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,4281,452.573977,184.0,360.0,1.0,1,1,N
0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,10767,7506.65733649,203.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,4541,7158.09247507,106.0,360.0,1.0,0,0,Y
0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3976,1957.61507799,112.0,180.0,1.0,0,1,Y
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,18073,6694.98562302,240.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,13286,3254.62629799,97.0,360.0,1.0,0,0,Y
0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,5192,434.00790458,122.0,360.0,1.0,1,0,Y
0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,6473,8557.66788745,600.0,360.0,1.0,1,1,N
0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,5668,1899.02466383,85.0,360.0,1.0,0,0,Y
0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,6680,268.25291968,146.0,360.0,1.0,0,1,Y
0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,7518,5890.96306833,523.0,360.0,0.0,1,1,Y
0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,8918,571.53716251,263.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,6478,292.30458904,99.0,180.0,1.0,1,0,N
0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,2688,3445.46674881,184.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,16886,513.09211587,185.0,360.0,1.0,0,1,Y
1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,3111,1805.78230299,512.0,360.0,0.0,1,1,Y
0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,16372,3211.67455317,160.0,360.0,1.0,1,1,Y
1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,6971,2525.64305533,88.0,360.0,0.0,1,1,Y
0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1727,686.29948535,149.0,360.0,1.0,1,1,N
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,11493,2131.09554863,87.0,360.0,1.0,0,1,Y
1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,4685,5929.45647537,304.0,360.0,1.0,1,1,Y
0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,20876,76.20565443,202.0,360.0,1.0,0,0,Y
1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,3052,2918.42954752,203.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,3985,529.41678891,600.0,180.0,0.0,1,1,Y
0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,18339,3815.13794918,164.0,360.0,1.0,0,1,N
0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,8134,0.0,189.0,360.0,1.0,0,1,Y
