age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
59,0,0,1,0,0,1,0,1,0,0,1,723,1,0,0,1,1,0,26,1,1,0,0,99,4,-1,0,0,0,1,no
40,0,1,0,0,0,1,0,1,0,0,1,829,0,1,0,1,0,1,27,0,0,0,1,6,2,-1,0,0,0,1,no
57,0,1,0,0,0,1,1,0,0,0,1,272,1,0,0,1,1,1,31,0,0,1,0,121,5,-1,0,0,0,1,no
40,1,1,0,0,1,1,1,0,0,0,1,1019,0,1,0,1,1,0,17,1,0,1,1,190,3,-1,0,0,0,1,no
45,1,0,0,1,1,1,1,0,1,0,1,535,1,0,1,0,1,0,30,1,0,1,0,386,1,-1,0,0,0,1,no
54,0,1,1,0,0,1,0,1,0,0,1,-33,0,1,0,1,1,0,4,1,0,0,1,147,2,255,1,0,1,0,no
32,0,0,1,0,1,0,0,0,0,0,1,436,0,1,0,1,1,0,24,0,0,1,1,84,4,-1,0,0,0,1,no
32,1,0,0,0,1,0,0,0,1,0,1,242,0,1,0,1,1,0,30,1,0,1,1,64,4,-1,0,0,0,1,no
49,0,0,1,1,0,1,1,0,0,0,1,1738,1,0,0,1,1,1,16,0,1,1,0,68,1,-1,0,0,0,1,no
31,0,1,0,1,0,1,0,1,0,0,1,-590,0,1,0,1,1,0,12,0,0,0,1,206,4,-1,0,0,0,1,no
52,0,0,1,0,0,1,0,1,0,0,1,552,1,0,0,1,0,1,20,0,0,1,0,147,2,-1,0,0,0,1,no
50,0,1,1,1,0,1,0,1,0,0,1,978,1,0,0,1,1,0,7,0,1,0,0,100,2,-1,0,0,0,1,no
44,0,1,0,0,0,1,1,0,0,0,1,202,0,1,1,0,1,0,17,1,0,1,1,53,5,343,1,0,0,1,no
52,0,1,0,0,0,1,1,0,0,0,1,856,1,0,0,1,1,1,19,0,1,0,0,167,3,-1,0,0,0,1,no
29,0,0,0,1,0,1,0,0,1,0,1,475,0,1,0,1,1,0,18,0,1,0,0,103,2,-1,0,0,0,1,no
30,0,1,0,0,1,0,0,1,0,0,1,901,1,0,0,1,1,0,21,0,1,0,0,127,1,-1,0,0,0,1,no
26,1,1,0,0,1,0,0,1,0,0,1,973,1,0,0,1,1,0,30,1,0,1,1,385,2,-1,0,0,0,1,yes
50,0,1,0,0,0,1,0,1,0,0,1,32,1,0,0,1,1,1,30,0,0,1,1,416,2,-1,0,0,0,1,no
39,0,0,1,0,0,1,0,0,1,0,1,-50,0,1,1,0,0,1,3,0,0,1,0,153,8,-1,0,0,0,1,no
49,1,0,0,1,0,1,1,0,0,0,1,154,0,1,0,1,1,0,14,0,0,0,1,61,2,-1,0,0,0,1,no
45,0,0,1,0,0,1,0,1,0,0,1,161,0,1,0,1,0,1,15,0,0,1,0,672,3,-1,0,0,0,1,no
54,0,0,1,1,0,1,0,1,0,0,1,1278,1,0,0,1,1,0,29,0,0,1,1,130,1,-1,0,0,0,1,no
30,1,0,0,0,0,1,0,1,0,0,1,572,0,1,0,1,0,1,28,0,0,0,1,167,4,-1,0,0,0,1,no
35,0,1,1,1,0,1,0,1,0,0,1,914,0,1,0,1,1,0,22,1,0,1,1,101,1,173,2,0,1,0,no
51,0,1,0,0,0,1,1,0,0,0,1,155,0,1,0,1,1,0,29,0,0,1,1,198,1,-1,0,0,0,1,no
32,0,1,1,1,0,1,0,1,0,0,1,999,0,1,0,1,1,0,18,0,1,1,0,402,1,-1,0,0,0,1,no
55,0,1,0,0,0,1,1,0,0,0,1,484,1,0,1,0,1,1,29,0,0,1,1,34,7,-1,0,0,0,1,no
58,0,0,0,1,0,1,0,0,1,0,1,327,1,0,0,1,1,0,4,1,0,0,1,210,2,-1,0,0,0,1,no
57,0,0,1,1,0,1,0,1,0,0,1,316,1,0,1,0,0,1,17,0,1,1,0,136,1,-1,0,0,0,1,no
48,0,1,0,0,0,1,1,0,0,0,1,676,1,0,0,1,1,0,5,1,0,1,1,331,1,0,1,0,0,0,yes
41,1,0,0,1,0,1,0,0,1,0,1,434,1,0,0,1,1,0,30,1,0,1,1,254,1,-1,0,0,0,1,no
40,0,0,1,0,1,1,0,1,0,0,1,386,0,1,0,1,1,0,5,1,0,0,1,747,2,-1,0,0,0,1,no
52,0,1,1,0,0,1,0,0,1,0,1,893,1,0,0,1,1,1,29,0,0,1,1,142,4,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,295,0,1,0,1,0,1,8,0,0,0,1,215,1,-1,0,0,0,1,no
58,0,1,1,1,0,1,0,1,0,0,1,349,0,1,0,1,1,1,29,0,0,1,1,390,1,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,357,0,1,0,1,0,1,13,0,0,0,1,46,2,-1,0,0,0,1,no
26,0,0,0,1,1,0,0,0,1,0,1,271,0,1,0,1,0,1,8,0,0,0,1,71,5,-1,0,0,0,1,no
46,0,1,1,1,0,1,0,1,0,0,1,925,1,0,0,1,0,1,22,0,0,1,1,62,8,-1,0,0,0,1,no
28,1,0,0,0,0,1,0,1,0,0,1,778,0,1,0,1,1,0,28,0,0,1,1,460,4,-1,0,0,0,1,no
31,0,1,1,1,1,0,0,1,0,0,1,311,0,1,1,0,1,0,19,0,1,1,0,40,1,-1,0,0,0,1,no
38,0,0,1,1,0,1,0,1,0,0,1,704,0,1,0,1,1,0,11,0,0,0,1,95,1,356,1,0,1,0,no
35,0,0,0,1,0,1,0,0,1,0,1,685,0,1,0,1,1,1,27,0,0,0,1,49,2,-1,0,0,0,1,no
39,1,0,0,0,0,1,0,1,0,0,1,-93,1,0,0,1,1,0,9,0,0,1,1,158,1,-1,0,0,0,1,no
35,0,1,0,0,1,0,0,1,0,0,1,494,0,1,0,1,1,0,3,1,0,0,1,344,4,-1,0,0,0,1,no
35,1,0,1,1,1,0,0,1,0,1,0,-347,1,0,0,1,0,1,5,0,0,1,0,110,4,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,1173,0,1,1,0,0,1,26,0,0,0,1,164,2,-1,0,0,0,1,no
47,0,0,0,1,0,1,0,0,1,0,1,151,1,0,1,0,1,0,10,0,1,0,0,276,1,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,543,0,1,0,1,1,0,29,1,0,1,0,120,2,82,7,0,1,0,no
27,0,0,1,0,1,0,0,1,0,0,1,128,0,1,1,0,0,1,20,0,0,1,0,104,4,-1,0,0,0,1,no
51,0,0,0,1,0,1,0,1,1,0,1,1004,0,1,0,1,1,1,24,0,0,1,1,51,10,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,0,1,0,1,133,0,1,0,1,0,1,8,0,0,0,1,58,1,-1,0,0,0,1,no
58,1,0,1,0,0,1,0,1,0,0,1,-44,1,0,0,1,1,0,8,1,0,0,1,121,1,176,4,0,1,0,no
29,1,1,1,0,1,0,0,1,0,0,1,248,1,0,0,1,1,0,15,1,0,0,1,73,3,168,2,0,1,0,no
30,0,1,1,0,0,1,0,1,0,0,1,-34,0,1,0,1,1,0,18,1,0,1,1,312,3,283,2,0,1,0,no
42,0,0,0,1,0,1,0,0,1,0,1,812,1,0,0,1,1,0,21,0,1,1,0,372,2,-1,0,0,0,1,no
35,0,1,1,1,0,1,0,1,0,0,1,537,1,0,1,0,1,0,30,1,0,0,1,157,7,239,4,0,1,1,no
40,0,0,0,1,0,1,0,0,1,0,1,411,0,1,0,1,0,1,7,0,0,0,1,179,2,-1,0,0,0,1,no
49,0,1,0,1,1,0,0,1,1,0,1,-22,1,0,0,1,1,0,28,1,1,0,0,4,1,-1,0,0,0,1,no
48,0,1,1,0,0,1,0,1,0,0,1,-128,1,0,0,1,1,0,30,1,0,0,0,600,1,-1,0,0,0,1,yes
60,1,0,1,1,1,0,1,0,0,0,1,849,1,0,0,1,0,1,9,0,0,0,1,518,1,-1,0,0,0,1,yes
24,0,0,0,1,1,0,0,0,1,0,1,-561,0,1,0,1,1,0,11,0,0,0,1,403,2,342,0,0,0,1,no
20,0,1,0,0,1,0,0,1,0,0,1,711,1,0,1,0,1,0,25,0,1,0,0,428,2,-1,0,0,0,1,yes
40,0,0,1,1,1,1,0,0,1,0,1,200,0,1,0,1,1,0,29,1,0,1,1,461,1,-1,0,0,0,1,yes
46,0,0,1,1,1,0,1,0,0,0,1,-112,0,1,0,1,0,1,19,0,0,1,0,70,2,-1,0,0,0,1,no
54,1,0,0,1,0,1,0,1,1,0,1,524,1,0,0,1,1,0,18,0,1,1,0,387,2,-1,0,0,0,1,no
29,0,1,1,1,0,1,0,1,1,0,1,129,0,1,1,0,1,0,20,0,0,0,1,36,1,383,1,0,1,0,no
33,1,0,0,0,1,0,0,0,0,0,1,627,1,0,0,1,1,0,5,0,1,0,0,354,3,107,1,0,0,1,no
43,0,0,1,0,1,1,0,1,0,0,1,-294,0,1,1,0,1,0,26,0,1,0,0,165,5,-1,0,0,0,1,no
44,0,1,1,1,0,1,0,1,1,0,1,86,1,0,0,1,1,0,28,1,0,0,0,156,2,-1,0,0,0,1,no
51,1,0,0,1,0,1,1,0,0,0,1,555,0,1,0,1,1,0,22,1,0,1,1,72,2,-1,0,0,0,1,no
43,0,0,0,1,1,0,0,0,1,0,1,564,0,1,0,1,1,0,20,0,1,1,0,110,2,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,-254,0,1,0,1,0,1,2,0,0,0,1,182,2,-1,0,0,0,1,no
49,0,1,1,1,0,1,0,1,0,0,1,-355,0,1,0,1,1,1,13,0,0,0,1,71,3,-1,0,0,0,1,no
39,1,0,0,0,0,1,0,1,0,0,1,24,1,0,0,1,1,0,5,0,0,0,1,189,1,344,6,0,1,0,no
45,1,0,0,1,0,1,0,1,0,0,1,781,0,1,0,1,1,0,29,1,0,0,0,107,3,-1,0,0,0,1,no
42,0,0,0,1,0,1,0,0,1,0,1,120,0,1,0,1,1,0,16,0,0,0,1,120,2,348,1,0,1,0,no
55,0,0,1,1,0,1,1,0,0,0,1,-383,1,0,0,1,1,0,29,1,0,0,0,134,3,-1,0,0,0,1,no
38,0,0,1,1,0,1,1,0,0,0,1,414,0,1,0,1,1,1,15,0,1,1,0,6,1,-1,0,0,0,1,no
40,0,1,0,0,1,1,0,1,0,0,1,700,0,1,0,1,1,0,2,0,0,0,1,98,1,262,1,0,1,0,no
55,0,1,0,0,0,1,1,0,0,0,1,1025,0,1,0,1,1,0,9,1,0,1,0,133,1,255,1,0,1,0,no
61,0,1,0,0,0,1,0,1,0,0,1,530,1,0,0,1,1,0,17,0,1,1,0,508,2,-1,0,0,0,1,no
58,0,0,1,1,0,1,0,1,0,0,1,-7,0,1,1,0,0,1,6,0,0,0,1,8,1,381,1,0,1,0,no
41,0,1,1,1,0,1,1,0,0,0,1,628,1,0,0,1,0,1,19,0,0,1,0,217,1,-1,0,0,0,1,no
34,1,0,0,0,0,1,0,1,0,0,1,866,1,0,0,1,1,0,30,1,0,1,0,462,2,91,1,0,1,0,yes
31,0,1,1,0,1,0,0,1,0,0,1,208,1,0,0,1,1,0,4,1,0,0,0,225,1,-1,0,0,0,1,no
47,0,0,0,1,1,1,0,0,1,0,1,141,1,0,0,1,1,0,3,0,1,1,0,2,2,110,6,0,1,0,no
34,0,0,1,0,0,1,0,1,0,0,1,-497,0,1,0,1,1,0,2,1,0,0,1,105,2,246,2,0,1,0,no
35,1,0,0,1,1,0,0,0,1,0,1,630,0,1,0,1,1,0,9,0,0,1,1,304,1,-1,0,0,0,1,yes
27,0,1,1,1,1,0,0,0,1,0,1,542,0,1,0,1,1,0,30,0,0,1,1,216,1,-1,0,0,0,1,no
52,0,0,0,0,1,1,0,1,0,0,1,1100,0,1,1,0,1,0,15,0,0,1,1,301,1,360,1,0,1,0,no
35,1,0,0,1,0,1,0,1,1,0,1,-221,0,1,0,1,1,0,21,0,0,1,1,302,1,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,95,0,1,1,0,0,1,28,0,0,0,1,237,2,-1,0,0,0,1,no
46,0,0,0,1,0,1,0,0,1,0,1,764,0,1,1,0,0,1,18,0,0,1,0,80,1,-1,0,0,0,1,no
47,0,1,1,1,0,1,1,0,0,0,1,203,0,1,1,0,1,0,20,0,0,1,1,411,1,-1,0,0,0,1,yes
41,0,0,0,1,0,1,0,0,1,0,1,-131,1,0,0,1,1,0,9,1,0,1,1,141,1,157,1,0,1,0,no
44,1,0,0,1,0,1,0,1,1,0,1,402,1,0,0,1,0,1,29,0,0,0,1,126,5,-1,0,0,0,1,no
39,0,0,0,1,1,0,0,0,1,0,1,388,0,1,0,1,1,0,13,0,0,0,1,303,1,-1,0,0,0,1,no
29,0,0,0,1,1,0,0,0,1,0,1,362,0,1,0,1,0,1,3,0,0,1,0,130,3,-1,0,0,0,1,no
47,0,0,1,0,1,1,0,1,0,0,1,556,0,1,1,0,1,0,30,0,0,1,1,183,3,-1,0,0,0,1,no
40,1,0,0,0,0,1,1,0,0,0,1,974,0,1,0,1,1,0,5,0,0,0,1,260,2,352,1,0,1,0,no
72,0,1,0,0,1,1,1,0,0,0,1,1991,1,0,1,0,1,0,13,0,1,0,0,35,4,-1,0,0,0,1,no
31,1,0,0,0,0,1,0,0,0,0,1,695,0,1,0,1,0,1,16,0,0,0,1,418,2,-1,0,0,0,1,no
51,0,1,0,0,1,1,0,1,0,0,1,385,1,0,1,0,0,1,17,0,0,1,0,333,1,-1,0,0,0,1,no
41,1,0,0,1,1,0,0,0,1,0,1,531,0,1,0,1,1,1,18,0,1,1,0,259,2,-1,0,0,0,1,no
28,1,0,1,1,1,0,1,0,0,0,1,13,0,1,0,1,1,0,4,0,0,0,1,252,3,-1,0,0,0,1,no
35,0,0,1,0,1,1,0,1,0,0,1,123,0,1,0,1,1,0,13,1,0,1,1,165,1,316,4,0,1,0,no
44,0,1,1,1,0,1,0,1,0,0,1,372,1,0,0,1,1,0,19,0,1,1,0,145,2,-1,0,0,0,1,no
30,0,0,1,0,0,1,0,1,0,0,1,395,0,1,1,0,1,0,6,0,0,1,1,283,1,-1,0,0,0,1,no
34,0,0,0,1,1,0,0,0,1,0,1,164,0,1,0,1,0,1,26,0,0,0,1,43,3,-1,0,0,0,1,no
35,1,0,0,1,0,1,0,0,1,0,1,679,0,1,0,1,1,0,15,1,0,0,1,405,1,-1,0,0,0,1,yes
55,1,0,0,1,1,0,0,0,1,0,1,60,1,0,0,1,1,0,30,0,0,1,0,604,2,-1,0,0,0,1,yes
42,0,1,0,0,0,1,1,0,0,0,1,117,1,0,0,1,1,0,28,0,0,0,0,15,1,214,2,0,1,0,no
44,1,0,0,1,0,1,0,1,0,0,1,1317,0,1,0,1,1,0,30,0,0,1,1,58,3,-1,0,0,0,1,no
57,0,1,1,1,0,1,0,1,0,0,1,275,0,1,0,1,1,0,30,1,0,1,0,176,1,125,1,0,0,0,no
50,0,1,1,0,0,1,0,1,0,0,1,75,0,1,0,1,1,0,9,0,0,1,1,76,1,-1,0,0,0,1,no
44,0,1,0,0,0,1,0,1,0,0,1,-247,1,0,0,1,1,0,21,0,1,1,0,325,1,-1,0,0,0,1,no
32,0,1,1,1,0,1,0,1,0,0,1,263,1,0,1,0,1,0,3,0,0,0,1,24,1,261,4,0,1,0,no
35,0,0,0,1,1,0,0,0,1,0,1,260,1,0,1,0,0,1,13,0,0,1,0,603,1,-1,0,0,0,1,yes
39,0,1,1,1,0,1,0,1,1,0,1,488,0,1,1,0,0,1,19,0,0,1,0,104,9,-1,0,0,0,1,no
54,0,1,1,1,0,1,0,1,0,0,1,247,0,1,0,1,1,0,11,0,0,0,1,283,1,346,1,0,1,0,no
46,0,0,1,1,0,1,0,0,1,0,1,1051,0,1,0,1,1,0,6,0,1,1,0,28,1,-1,0,0,0,1,no
43,0,1,0,0,1,1,1,0,0,0,1,96,0,1,0,1,0,1,10,0,0,0,1,190,1,-1,0,0,0,1,no
55,0,1,0,0,0,1,1,0,0,0,1,524,0,1,0,1,1,0,7,0,0,0,1,202,1,-1,0,0,0,1,no
50,0,0,0,1,0,1,0,1,0,0,1,-335,1,0,1,0,1,0,29,0,0,1,1,60,4,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,-205,0,1,0,1,1,0,14,0,1,1,0,222,3,175,3,0,1,0,yes
43,0,0,0,1,0,1,0,0,1,0,1,290,0,1,0,1,1,0,17,0,1,0,0,345,8,-1,0,0,0,1,no
36,0,1,1,0,1,1,0,1,0,0,1,514,0,1,0,1,1,1,28,0,0,1,1,118,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,1410,0,1,0,1,0,1,4,0,0,1,0,468,2,-1,0,0,0,1,no
24,0,1,0,1,1,0,0,1,0,0,1,54,1,0,0,1,1,0,4,0,1,0,0,173,2,-1,0,0,0,1,no
28,1,0,1,1,0,1,1,0,0,0,1,48,0,1,0,1,1,0,29,1,0,1,1,373,2,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,1084,0,1,0,1,1,0,17,0,1,1,0,28,1,-1,0,0,0,1,no
32,1,0,0,0,0,1,1,1,0,0,1,390,0,1,0,1,1,0,2,1,0,1,1,514,2,281,7,0,1,0,no
49,1,0,0,0,1,1,0,1,0,0,1,399,1,0,0,1,1,0,7,1,0,0,1,86,2,-1,0,0,0,1,no
46,0,0,0,0,0,1,0,1,0,0,1,818,1,0,0,1,1,0,27,0,0,1,0,345,2,-1,0,0,0,1,no
56,0,1,1,0,1,1,1,0,0,0,1,605,0,1,0,1,0,1,8,0,0,0,1,528,2,-1,0,0,0,1,no
49,1,0,0,0,0,1,0,0,1,0,1,120,1,0,1,0,0,1,3,0,1,1,0,0,1,-1,0,0,0,1,no
26,0,1,0,0,1,0,0,1,0,0,1,1108,1,0,0,1,1,0,29,1,0,0,0,243,3,186,6,0,1,0,yes
37,1,0,0,0,1,0,1,0,0,0,1,350,1,0,0,1,1,1,13,0,0,0,1,226,5,373,3,0,1,0,no
34,0,0,1,0,0,1,0,1,0,0,1,959,0,1,0,1,1,0,16,0,0,1,1,13,3,-1,0,0,0,1,no
46,0,0,0,1,0,1,0,0,1,0,1,411,0,1,0,1,0,1,3,0,0,1,0,108,2,-1,0,0,0,1,no
45,0,0,0,0,0,1,0,1,0,0,1,163,0,1,0,1,1,0,29,0,0,1,0,304,2,-1,0,0,0,1,no
34,0,1,0,0,0,1,0,1,0,0,1,-364,1,0,1,0,1,0,28,1,0,1,0,188,9,-1,0,0,0,1,no
50,1,0,0,1,0,1,0,1,1,0,1,748,1,0,0,1,1,0,2,0,1,0,0,162,1,-1,0,0,0,1,no
36,0,1,0,0,1,0,0,1,0,0,1,212,1,0,0,1,1,0,4,1,0,0,1,121,1,-1,0,0,0,1,no
43,0,1,0,0,0,1,0,1,0,0,1,732,0,1,0,1,1,0,27,0,0,1,1,90,3,-1,0,0,0,1,no
27,0,1,1,1,1,0,0,1,0,0,1,-94,1,0,0,1,1,0,7,0,0,0,1,216,1,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,515,0,1,0,1,0,1,4,0,0,0,1,48,2,-1,0,0,0,1,no
54,0,1,0,0,0,1,0,1,0,0,1,239,0,1,0,1,0,1,15,0,0,0,1,395,1,-1,0,0,0,1,no
46,1,0,0,1,0,1,0,1,0,0,1,86,1,0,0,1,1,0,6,0,1,0,0,419,2,-1,0,0,0,1,no
30,1,0,0,0,0,1,0,1,0,0,1,-202,0,1,0,1,1,0,15,0,1,1,0,141,3,187,6,0,1,0,no
79,0,1,1,0,1,1,0,1,0,0,1,482,1,0,1,0,1,0,21,1,0,0,1,127,2,-1,0,0,0,1,yes
26,0,1,1,1,0,1,0,1,0,0,1,503,0,1,0,1,0,1,27,0,0,0,1,78,1,-1,0,0,0,1,no
35,0,1,0,0,0,1,0,0,0,0,1,21,1,0,1,0,1,0,29,0,0,1,1,174,4,-1,0,0,0,1,no
31,0,0,1,0,1,0,0,0,1,0,1,1000,0,1,1,0,1,0,6,0,1,1,0,169,1,127,1,0,1,0,no
32,0,1,0,0,1,0,0,1,0,0,1,514,0,1,0,1,0,1,21,0,0,1,1,108,1,-1,0,0,0,1,no
52,0,1,1,1,0,1,0,0,1,0,1,1237,0,1,0,1,1,0,14,0,0,0,1,79,1,331,2,0,1,0,no
53,0,1,1,1,0,1,1,0,0,0,1,-29,1,0,1,0,1,0,6,0,1,0,0,336,2,-1,0,0,0,1,no
26,1,0,0,1,1,0,0,1,0,0,1,-91,0,1,0,1,1,0,5,1,0,0,1,99,1,-1,0,0,0,1,no
32,0,1,0,0,0,1,1,0,0,0,1,286,0,1,1,0,1,0,20,1,0,1,1,130,2,-1,0,0,0,1,no
57,1,0,0,0,0,1,0,1,1,0,1,22,0,1,0,1,1,0,28,1,0,0,0,156,2,-1,0,0,0,1,no
25,0,0,1,1,0,1,1,0,1,0,1,510,1,0,0,1,1,1,16,0,0,0,1,50,2,-1,0,0,0,1,no
38,0,0,0,1,1,0,0,0,1,0,1,396,0,1,0,1,1,0,13,0,0,0,1,280,2,355,1,0,1,0,no
40,1,0,0,0,1,1,0,1,0,0,1,169,0,1,0,1,1,0,13,1,0,0,1,169,1,332,2,0,1,0,no
54,1,0,1,1,1,1,0,0,0,0,1,493,1,0,0,1,1,0,4,1,0,0,1,33,5,-1,0,0,0,1,no
40,0,0,0,1,0,1,0,0,1,0,1,5,0,1,0,1,0,1,18,0,0,1,0,800,3,-1,0,0,0,1,yes
27,0,1,0,0,0,1,1,0,0,0,1,1052,0,1,1,0,0,1,20,0,0,1,1,160,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,919,0,1,1,0,0,1,5,0,0,1,0,98,3,-1,0,0,0,1,no
55,0,0,0,1,1,1,0,0,1,0,1,445,1,0,0,1,1,1,3,0,1,0,0,19,1,-1,0,0,0,1,no
44,0,0,1,0,0,1,0,1,0,0,1,1255,1,0,0,1,0,1,13,0,0,1,0,257,2,-1,0,0,0,1,no
39,0,1,1,1,1,0,0,1,0,0,1,1382,0,1,1,0,0,1,15,0,0,0,1,487,1,-1,0,0,0,1,no
51,1,0,0,1,0,1,0,1,0,0,1,66,0,1,0,1,0,1,12,0,0,0,1,234,3,-1,0,0,0,1,no
33,0,0,1,1,0,1,0,0,1,0,1,649,0,1,0,1,0,1,3,0,0,1,0,53,1,-1,0,0,0,1,no
38,0,1,1,0,1,0,0,1,0,0,1,619,0,1,1,0,1,0,12,0,0,0,1,17,3,332,4,0,1,1,no
39,0,0,1,0,0,1,0,0,1,0,1,89,1,0,0,1,0,1,30,0,0,0,1,88,1,-1,0,0,0,1,no
31,1,0,0,1,1,0,0,1,0,0,1,611,0,1,1,0,1,0,18,0,1,1,0,74,1,-1,0,0,0,1,no
36,1,0,0,1,0,1,0,0,1,0,1,1011,1,0,0,1,0,1,5,0,0,1,1,231,5,-1,0,0,0,1,no
54,0,0,0,1,1,1,0,0,1,0,1,1646,1,0,0,1,1,0,14,0,0,1,1,453,3,-1,0,0,0,1,yes
48,0,1,1,1,0,1,0,1,0,0,1,267,0,1,0,1,1,0,12,0,0,0,1,260,2,-1,0,0,0,1,no
35,1,0,0,0,1,0,0,0,1,0,1,-161,0,1,0,1,1,0,28,1,0,1,1,195,4,-1,0,0,0,1,no
33,0,1,0,0,0,1,0,1,0,0,1,79,0,1,0,1,0,1,26,0,0,0,1,404,2,-1,0,0,0,1,no
51,0,0,1,0,0,1,0,1,0,0,1,547,0,1,0,1,1,0,8,1,0,1,1,222,2,249,1,0,1,0,no
43,0,1,0,0,0,1,0,1,0,0,1,-39,1,0,0,1,0,1,29,0,0,1,1,241,2,-1,0,0,0,1,no
24,0,0,0,1,1,0,0,0,1,0,1,915,1,0,0,1,1,0,20,0,1,0,0,64,2,-1,0,0,0,1,no
42,0,0,0,1,0,1,0,0,1,0,1,318,1,0,0,1,1,0,6,0,1,1,0,187,1,149,2,0,1,0,no
62,0,1,0,0,0,1,0,1,0,0,1,274,1,0,0,1,1,0,15,1,0,0,1,278,3,-1,0,0,0,1,yes
33,1,0,0,0,0,1,0,1,0,0,1,875,1,0,1,0,1,0,18,0,1,1,0,63,1,-1,0,0,0,1,no
28,0,0,1,0,1,0,0,1,0,0,1,558,0,1,1,0,1,0,31,1,0,1,1,303,2,185,2,0,1,0,yes
37,0,0,0,1,0,1,0,0,1,0,1,-345,0,1,1,0,0,1,6,0,0,0,1,124,1,-1,0,0,0,1,no
50,0,0,1,0,0,1,0,0,1,0,1,1256,0,1,1,0,1,0,5,0,1,0,0,100,2,-1,0,0,0,1,no
29,0,1,0,0,0,1,0,1,0,0,1,442,0,1,0,1,1,0,15,0,0,1,1,208,2,356,1,0,1,0,no
43,0,0,0,1,0,1,0,0,1,0,1,235,0,1,0,1,1,0,10,0,1,0,0,86,4,-1,0,0,0,1,no
40,0,0,0,1,1,1,0,0,1,0,1,110,0,1,0,1,1,0,15,0,0,0,1,386,2,339,4,0,1,0,no
55,0,1,0,0,0,1,1,0,0,0,1,128,0,1,1,0,1,0,22,1,0,1,1,106,1,-1,0,0,0,1,no
54,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,20,0,1,1,0,427,2,-1,0,0,0,1,no
50,1,1,0,0,0,1,1,0,0,0,1,558,1,0,0,1,1,0,25,0,0,1,1,244,3,-1,0,0,0,1,no
