Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,150,0.05660582,195.0,360.0,1.0,1,0,Y
1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,150,1.88180984,202.0,360.0,1.0,1,1,N
0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,150,1148.61352915,120.0,360.0,1.0,0,1,N
0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,150,60.4402327,134.0,180.0,1.0,1,1,Y
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,150,0.07672477,131.0,480.0,1.0,1,1,N
0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,150,6773.69371282,168.0,300.0,1.0,1,1,N
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,150,0.18972303,119.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,150,221.76632626,219.0,360.0,1.0,0,1,Y
1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,150,3667.02286937,31.0,360.0,0.0,0,1,Y
1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,150,27841.93007452,321.0,360.0,1.0,1,0,N
0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,150,4483.68650199,123.0,360.0,1.0,1,0,Y
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,150,1915.23850015,66.0,360.0,0.0,1,1,Y
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,150,33837.0,347.0,360.0,1.0,0,1,Y
0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,150,16.65846081,9.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,150,2425.50117991,16.0,360.0,1.0,1,0,Y
1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,150,961.49263291,9.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,150,36.49530057,123.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,150,1132.93107659,206.0,180.0,1.0,1,0,Y
1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,150,13.75256769,31.0,360.0,1.0,0,0,N
0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,150,9944.55185402,151.0,120.0,1.0,1,1,Y
1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,150,6529.95253184,127.0,180.0,1.0,0,1,Y
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,150,1.86855437,109.0,300.0,1.0,1,0,N
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,150,12463.61324387,159.0,180.0,1.0,1,1,N
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,150,4.18839905,68.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,150,72.64454908,205.0,360.0,1.0,1,0,Y
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,150,4.97868438,203.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,150,8785.88649283,99.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,150,16810.09460664,12.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,119.34653185,265.0,360.0,1.0,1,1,Y
1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,150,1985.4684069,171.0,360.0,1.0,1,0,Y
0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,150,1386.60405841,59.0,360.0,1.0,1,0,Y
0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,33837.0,154.0,360.0,1.0,0,1,Y
0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,150,25.64796525,241.0,360.0,1.0,0,1,N
1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,150,0.00127068,220.0,360.0,0.0,1,1,Y
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,150,56.2348445,66.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,150,186.73184942,95.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,150,0.15581379,95.0,180.0,1.0,0,1,Y
0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,150,2352.48806524,190.0,300.0,1.0,0,0,Y
0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,150,4884.21553294,241.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,150,2.55356164,56.0,360.0,1.0,0,0,Y
1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,150,2185.67547573,173.0,360.0,1.0,0,1,N
0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,150,447.44431312,206.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,760.8951231,139.0,360.0,1.0,0,1,Y
1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,150,8837.24208724,186.0,360.0,0.0,1,0,N
0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,150,33837.0,236.0,480.0,1.0,1,1,N
1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,150,0.02711454,178.0,360.0,1.0,0,1,N
0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,150,230.15996519,9.0,180.0,1.0,1,0,Y
1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,150,77.73546048,111.0,360.0,1.0,1,1,N
0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,150,2651.93504472,189.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,150,12.40040499,109.0,360.0,1.0,0,1,Y
0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,150,27699.97662676,137.0,360.0,1.0,1,1,N
0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,150,242.85627527,13.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,150,206.2920223,58.0,360.0,1.0,1,0,N
0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,150,18503.73956845,128.0,360.0,1.0,1,1,Y
0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,150,2717.38104269,77.0,360.0,1.0,1,0,Y
1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,150,4510.96877619,223.0,60.0,1.0,0,1,Y
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,150,4925.61299071,63.0,360.0,1.0,0,1,N
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,150,3853.15858917,219.0,360.0,1.0,1,1,N
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,150,969.18873467,86.0,180.0,1.0,1,0,N
1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,150,11.46161518,135.0,480.0,1.0,1,0,Y
1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,150,13083.43424456,9.0,360.0,1.0,1,1,Y
1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,150,5.253e-05,205.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,150,26.13599235,162.0,360.0,1.0,1,1,N
0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,150,4826.78238929,100.0,360.0,1.0,1,1,N
0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,150,14379.69063781,171.0,360.0,1.0,1,1,N
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,150,19878.33726827,238.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,150,1289.60305668,138.0,360.0,1.0,1,0,Y
0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,16244.35238486,187.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,150,4.28985925,93.0,360.0,1.0,1,1,N
0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,150,7.09163439,152.0,360.0,1.0,0,1,N
1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,150,33837.0,366.0,360.0,1.0,0,1,N
0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,150,7503.09676166,47.0,360.0,1.0,0,1,N
1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,150,4.16222332,43.0,360.0,1.0,1,0,N
0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,150,12909.30078068,69.0,360.0,1.0,0,1,Y
0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,150,3698.0025791,84.0,360.0,1.0,0,1,Y
1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,150,6565.59748227,338.0,360.0,1.0,0,0,N
1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,150,285.01884198,210.0,360.0,1.0,0,1,N
1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,150,33837.0,65.0,180.0,1.0,1,0,N
0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,150,7833.71702347,299.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,150,279.42683328,209.0,360.0,1.0,1,1,N
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,150,2754.68634624,270.0,360.0,1.0,1,1,N
1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,150,8.634e-05,149.0,180.0,0.0,1,1,Y
0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,150,0.01909116,45.0,360.0,1.0,1,0,Y
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,150,1312.47072832,262.0,240.0,1.0,1,1,N
0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,150,2109.72498503,232.0,360.0,0.0,1,1,Y
0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,150,51.05362054,111.0,360.0,1.0,1,0,Y
0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,150,1292.2148036,164.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,150,16.55224185,106.0,360.0,1.0,0,0,N
0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,150,332.44397913,167.0,360.0,1.0,1,0,Y
0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,150,15493.04716088,36.0,360.0,1.0,0,1,Y
0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,150,139.8394856,141.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,150,5869.18845066,227.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,150,2144.10448413,153.0,360.0,0.0,1,1,N
0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,150,22697.24948818,103.0,300.0,1.0,1,0,Y
1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,150,2257.98599398,15.0,300.0,1.0,1,1,Y
0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,150,181.69416242,217.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,150,8374.25475632,160.0,360.0,0.0,1,0,N
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,150,31179.33129347,60.0,180.0,1.0,1,1,Y
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,150,624.33070575,110.0,360.0,1.0,0,1,Y
0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,150,0.01226886,257.0,360.0,0.0,1,1,N
0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,150,36.60908303,224.0,360.0,0.0,1,1,N
1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,150,0.03139962,174.0,360.0,1.0,1,0,N
0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,150,2416.36199624,54.0,360.0,1.0,1,1,Y
0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,150,4715.75378692,412.0,360.0,1.0,1,1,N
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,150,9.86228143,157.0,360.0,1.0,1,0,Y
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,150,32.98910816,61.0,360.0,0.0,1,1,Y
1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,150,11557.85834211,110.0,360.0,1.0,1,1,N
1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,8.16864691,99.0,360.0,1.0,1,0,Y
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,150,5045.38615896,263.0,360.0,1.0,1,0,N
0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,150,1472.51073875,153.0,360.0,1.0,1,1,Y
1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,150,2e-08,181.0,360.0,0.0,1,0,Y
0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,150,28194.1282483,118.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,150,1791.68263256,341.0,360.0,1.0,0,1,N
1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,150,1143.03188455,167.0,360.0,1.0,1,1,N
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,150,1713.51740789,163.0,360.0,1.0,0,1,Y
0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,150,17626.96294648,233.0,360.0,1.0,0,1,N
1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,150,33837.0,121.0,180.0,1.0,0,1,Y
0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,150,415.68003196,68.0,360.0,1.0,1,1,N
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,150,3.73099517,290.0,360.0,1.0,1,0,Y
1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,150,348.14009335,179.0,360.0,1.0,0,1,N
0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,150,167.8489966,59.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,150,10.18804368,118.0,240.0,1.0,1,0,N
1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,150,40.61893372,153.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,150,290.58309395,75.0,480.0,1.0,1,1,N
0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,150,63.76596344,54.0,360.0,1.0,1,0,N
1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,150,0.00017795,122.0,360.0,1.0,1,0,Y
1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,150,2051.55784154,81.0,360.0,0.0,0,0,Y
0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,150,407.15079001,98.0,360.0,1.0,1,1,Y
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,150,23363.73336723,153.0,360.0,1.0,1,1,Y
0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,150,4.38623354,120.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,2882.01218885,127.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,150,11796.71064604,104.0,360.0,1.0,1,0,Y
1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,150,0.78471867,137.0,360.0,1.0,0,1,N
0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,150,753.5927935,184.0,360.0,0.0,0,1,N
0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,150,104.92523574,112.0,360.0,1.0,1,1,N
