Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,16250,0.0,192.0,360.0,0.0,1,0,N
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2666,4300.0,121.0,360.0,1.0,0,1,Y
0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1809,1868.0,90.0,360.0,1.0,1,0,Y
1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,8799,0.0,258.0,360.0,0.0,1,0,N
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,9083,0.0,228.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,3500,1667.0,114.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,3029,0.0,99.0,360.0,1.0,1,0,Y
1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,7441,0.0,194.0,360.0,1.0,0,1,N
0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,11757,0.0,187.0,180.0,1.0,1,0,Y
0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,2577,3750.0,152.0,360.0,1.0,0,1,Y
0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,8000,0.0,200.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,3167,4000.0,180.0,300.0,0.0,1,1,N
1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,5532,4648.0,162.0,360.0,1.0,0,1,Y
1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,12000,0.0,496.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,4547,0.0,115.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1836,33837.0,90.0,360.0,1.0,1,0,N
0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,5708,5625.0,187.0,360.0,1.0,1,1,Y
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,4344,736.0,87.0,360.0,1.0,1,1,N
1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,4160,0.0,71.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,3086,0.0,120.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3600,0.0,80.0,360.0,1.0,1,0,N
1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,9504,0.0,275.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,3326,913.0,105.0,84.0,1.0,1,1,Y
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,5780,0.0,192.0,360.0,1.0,1,0,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,4583,1508.0,128.0,360.0,1.0,0,1,N
0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3254,0.0,50.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4860,830.0,125.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,3180,0.0,71.0,360.0,0.0,1,0,N
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,6125,1625.0,187.0,480.0,1.0,1,1,N
1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2083,3150.0,128.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,3083,2168.0,126.0,360.0,1.0,1,0,Y
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,4692,0.0,106.0,360.0,1.0,0,1,N
1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,3867,0.0,62.0,360.0,1.0,1,1,N
1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,4554,1229.0,158.0,360.0,1.0,1,0,Y
0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,10513,3850.0,160.0,180.0,0.0,1,0,N
0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2439,3333.0,129.0,360.0,1.0,0,1,Y
0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2400,2167.0,115.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,5000,3667.0,236.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,4167,1447.0,158.0,360.0,1.0,0,1,Y
0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,6050,4333.0,120.0,180.0,1.0,1,0,N
1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,6325,0.0,175.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,10139,0.0,260.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3250,0.0,170.0,360.0,1.0,0,1,N
0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,3522,0.0,81.0,180.0,1.0,0,1,N
0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,15000,0.0,300.0,360.0,1.0,0,1,Y
1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,3400,2500.0,123.0,360.0,0.0,0,1,N
0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,14999,0.0,242.0,360.0,0.0,1,1,N
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,3095,0.0,113.0,360.0,1.0,0,1,Y
0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1875,1875.0,97.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,10000,0.0,214.0,360.0,1.0,1,1,N
1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,3000,1666.0,100.0,480.0,0.0,1,0,N
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,19484,0.0,600.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,10750,0.0,312.0,360.0,1.0,1,0,Y
0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,4133,0.0,122.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,5500,1260.0,170.0,360.0,1.0,0,1,Y
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,6383,1000.0,187.0,360.0,1.0,0,1,N
0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,4000,2275.0,144.0,360.0,1.0,1,1,Y
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3173,3021.0,137.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5935,0.0,133.0,360.0,1.0,1,1,Y
1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,4166,0.0,98.0,360.0,0.0,1,1,N
0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,3427,0.0,138.0,360.0,1.0,1,0,N
0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,5000,2541.0,151.0,480.0,1.0,0,1,N
1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,2031,1632.0,113.0,480.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,7167,0.0,128.0,360.0,1.0,1,0,Y
0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,11500,0.0,286.0,360.0,0.0,1,0,N
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,16120,0.0,260.0,360.0,1.0,1,0,Y
0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3704,2000.0,120.0,360.0,1.0,0,1,Y
0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,2400,1863.0,104.0,360.0,0.0,1,0,N
0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,3975,2531.0,55.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,5649,0.0,44.0,360.0,1.0,1,0,Y
0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,2583,2167.0,104.0,360.0,1.0,0,1,Y
0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,2957,0.0,81.0,360.0,1.0,1,1,Y
1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,9963,0.0,180.0,360.0,1.0,0,1,Y
0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,3481,0.0,155.0,36.0,1.0,1,1,N
0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,5695,4167.0,175.0,360.0,1.0,1,1,Y
0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,6875,0.0,200.0,360.0,1.0,1,1,Y
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,3333,3250.0,158.0,360.0,1.0,1,0,Y
0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2500,3796.0,120.0,360.0,1.0,1,0,Y
1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,2600,0.0,160.0,360.0,1.0,1,0,N
0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,5316,0.0,136.0,360.0,1.0,1,0,Y
0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,5250,0.0,94.0,360.0,1.0,1,0,N
0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,6950,0.0,175.0,180.0,1.0,1,1,Y
1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2785,2016.0,110.0,360.0,1.0,0,1,Y
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,2947,1664.0,70.0,180.0,0.0,1,0,N
0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,2045,1619.0,101.0,360.0,1.0,0,1,Y
0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,11417,1126.0,225.0,360.0,1.0,1,0,Y
0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,2971,2791.0,144.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,3750,0.0,113.0,480.0,1.0,1,0,N
0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,2484,2302.0,137.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,3667,1459.0,144.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,7933,0.0,275.0,360.0,1.0,1,0,N
0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1811,1666.0,54.0,360.0,1.0,1,0,Y
0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,3762,1666.0,135.0,360.0,1.0,0,1,Y
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,2333,1516.0,95.0,360.0,1.0,1,0,Y
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,14880,0.0,96.0,360.0,1.0,1,1,Y
0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3418,0.0,127.0,360.0,1.0,1,1,N
0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3941,2336.0,134.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,4226,1040.0,110.0,360.0,1.0,1,0,Y
0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,5417,4196.0,267.0,360.0,1.0,1,0,Y
1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4917,0.0,130.0,360.0,0.0,0,1,Y
0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1800,1213.0,47.0,360.0,1.0,1,0,Y
1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3691,0.0,110.0,360.0,1.0,0,1,Y
0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,3800,3600.0,216.0,360.0,0.0,1,0,N
0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,4006,1526.0,168.0,360.0,1.0,1,0,Y
1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,3358,0.0,80.0,36.0,1.0,1,1,N
1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,2647,1587.0,173.0,360.0,1.0,0,1,N
0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3208,3066.0,172.0,360.0,1.0,1,0,Y
1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6700,1750.0,230.0,300.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2130,6666.0,70.0,180.0,1.0,1,1,N
1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,3833,0.0,110.0,360.0,1.0,0,1,Y
0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3052,1030.0,100.0,360.0,1.0,1,0,Y
1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2483,2466.0,90.0,180.0,0.0,0,1,Y
0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,4616,0.0,134.0,360.0,1.0,1,0,N
0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,2071,754.0,94.0,480.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2609,3449.0,165.0,180.0,0.0,0,1,N
0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,12500,3000.0,320.0,360.0,1.0,0,1,N
1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,3015,2188.0,153.0,360.0,1.0,0,1,Y
1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3859,3300.0,142.0,180.0,1.0,0,1,Y
0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,4188,0.0,115.0,180.0,1.0,1,1,Y
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,2726,0.0,106.0,360.0,0.0,1,1,N
0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,3158,3053.0,89.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,17263,0.0,225.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3593,4266.0,132.0,180.0,0.0,0,1,N
0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3103,1300.0,80.0,360.0,1.0,1,0,Y
1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,8072,240.0,253.0,360.0,1.0,1,0,Y
0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,10408,0.0,259.0,360.0,1.0,1,0,Y
1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,3400,0.0,95.0,360.0,1.0,0,1,N
0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,3000,0.0,66.0,360.0,1.0,1,0,Y
1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4817,923.0,120.0,180.0,1.0,1,0,Y
1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,7142,0.0,138.0,360.0,1.0,0,1,Y
1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,3859,0.0,96.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,5568,2142.0,175.0,360.0,1.0,0,1,N
1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3033,1459.0,95.0,360.0,1.0,1,0,Y
1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,5923,2054.0,211.0,360.0,1.0,0,1,Y
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1993,1625.0,113.0,180.0,1.0,1,1,Y
0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,3500,1083.0,135.0,360.0,1.0,1,0,Y
0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,14866,0.0,70.0,360.0,1.0,1,0,Y
1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2653,1500.0,113.0,180.0,0.0,0,1,N
0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,5166,0.0,128.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,2895,0.0,95.0,360.0,1.0,1,1,Y
0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2366,2531.0,136.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1977,997.0,50.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,5818,2160.0,184.0,360.0,1.0,1,1,Y
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3159,461.0,108.0,84.0,1.0,1,0,Y
0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3750,0.0,116.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,4000,7750.0,290.0,360.0,1.0,1,1,N
0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,14583,0.0,185.0,180.0,1.0,0,1,Y
1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,3283,2035.0,148.0,360.0,1.0,1,0,Y
0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,3510,0.0,76.0,360.0,0.0,1,0,N
0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,4342,189.0,124.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,4566,0.0,100.0,360.0,1.0,1,0,N
0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,2500,2118.0,104.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,4106,0.0,40.0,180.0,1.0,0,1,Y
0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,5417,0.0,168.0,360.0,1.0,1,0,Y
1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,2378,0.0,46.0,360.0,1.0,0,1,N
1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,6406,0.0,150.0,360.0,1.0,1,1,N
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,3875,0.0,67.0,360.0,1.0,1,0,N
1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,4683,1915.0,185.0,360.0,1.0,1,1,N
1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,6000,0.0,140.0,360.0,1.0,0,1,Y
0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,39147,4750.0,120.0,360.0,1.0,1,1,Y
0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,14683,2100.0,304.0,360.0,1.0,0,1,N
0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,2333,1451.0,102.0,480.0,0.0,1,0,N
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,2889,0.0,45.0,180.0,0.0,1,0,N
0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,7787,0.0,240.0,360.0,1.0,1,0,Y
1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,9167,0.0,185.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,2600,1700.0,107.0,360.0,1.0,0,1,Y
0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2718,0.0,70.0,360.0,1.0,1,1,Y
0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,9508,0.0,187.0,360.0,1.0,0,1,Y
0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,5821,0.0,144.0,360.0,1.0,1,0,Y
1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,4354,0.0,136.0,360.0,1.0,0,1,Y
0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,2708,1167.0,97.0,360.0,1.0,1,1,Y
0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,6400,0.0,200.0,360.0,1.0,0,1,Y
1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,16666,0.0,275.0,360.0,1.0,1,0,Y
